,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
7194,Kid Kulafu,Philippines,2015,TV-14,108 min,"Growing up in poverty and political turmoil, he found his way out in the ring. The early years of world-famous boxer Manny Pacquiao unfolds in this biopic.",2019,March,"March, 2019"
7195,Kidnapping Mr. Heineken,"Netherlands, Belgium, United Kingdom, United States",2015,R,95 min,"When beer magnate Alfred ""Freddy"" Heineken is kidnapped in 1983, his abductors make the largest ransom demand in history.",2017,September,"September, 2017"
7197,Kill Bill: Vol. 1,"United States, Japan",2003,R,111 min,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle. But she lives – and plots her vengeance.",2020,January,"January, 2020"
7198,Kill Bill: Vol. 2,United States,2004,R,137 min,"The Bride has three left on her rampage list: Budd, Elle Driver and Bill himself. But when she arrives at Bill's house, she's in for a surprise.",2020,January,"January, 2020"
7199,Kill Command,United Kingdom,2016,TV-MA,100 min,"On a remote island, elite soldiers discover their training exercise is actually an experimental death trap teeming with efficiently lethal robots.",2017,February,"February, 2017"
7200,Kill Hitler! The Luck of the Devil,France,2015,TV-14,53 min,"From politicians to officers, many attempted to kill Hitler – and failed. This documentary delves into the details of how their plots unraveled.",2019,May,"May, 2019"
7201,Kill Ratio,United States,2016,TV-MA,87 min,"Posing as a telecom salesman at a business conference, a CIA agent fights to protect a fledgling Eastern European democracy from a military coup.",2017,February,"February, 2017"
7202,Kill the Irishman,United States,2011,R,106 min,"This true crime tale charts the rise and fall of mobster Danny Greene, who faced down the Mafia to gain control of organized crime in 1970s Cleveland.",2020,August,"August, 2020"
7203,Killer Klowns from Outer Space,United States,1988,PG-13,86 min,"An alien band of killer clowns descends from the cosmos to harvest scores of small-town victims, cocooning their prey in cotton candy to eat later.",2020,April,"April, 2020"
7204,Killers,United States,2010,PG-13,100 min,"After a whirlwind romance, Jen and Spencer settle into married life — until Spencer's secret past as a hit man shakes up their suburban bliss.",2021,January,"January, 2021"
7205,Kills on Wheels,Hungary,2016,TV-MA,103 min,"Two young men with disabilities befriend a hitman in a wheelchair and become his helpers, only to wind up in the crosshairs of a Serbian mobster.",2018,March,"March, 2018"
7206,Kilo Two Bravo,United Kingdom,2014,R,109 min,"On patrol in Afghanistan, a British paratrooper unit unwittingly ventures into a dry riverbed that turns out to be littered with land mines.",2019,March,"March, 2019"
7207,King Jack,United States,2015,NR,81 min,"Already coping with a bully, a mercurial older brother and summer school, 15-year-old Jack is saddled with his young cousin for an eventful weekend.",2016,July,"July, 2016"
7208,King's Ransom,"United States, Canada",2005,PG-13,98 min,"A wealthy, despicable businessman comes to the realization that he may lose half his fortune to the obnoxious wife he's trying to divorce. So, he decides to arrange his own kidnapping in order to wipe himself out and claim poverty.",2019,November,"November, 2019"
7209,Kingdoms of the Sky,,2018,TV-PG,1 Season,Meet the astonishing animals and adventurous people living on some of the most spectacular – and formidable – mountain ranges in the world.,2018,October,"October, 2018"
7210,Kingpin,United States,1996,PG-13,114 min,"After a bowler loses his hand, his career takes a nosedive. That is, until he uncovers the next big thing: an Amish kid named Ishmael.",2020,January,"January, 2020"
7211,Kings,"France, Belgium, China, United States",2017,R,87 min,A foster mom and her houseful of kids befriend a bitter neighbor after the Rodney King verdict is handed down in 1992 Los Angeles.,2018,October,"October, 2018"
7212,Kis Kisko Pyaar Karoon,India,2015,TV-PG,132 min,"A man's decision to marry three women, to keep them from committing suicide, complicates his relationship with his girlfriend.",2017,November,"November, 2017"
7213,Kiss the Girls,United States,1997,R,116 min,A forensic psychologist teams up with an escaped kidnapping victim to hunt down a serial killer who abducts and dominates strong-willed women.,2020,January,"January, 2020"
7214,Kiss The Series,,2016,TV-14,1 Season,"After a night out, Sandee wakes to discover she and her buddy have either taken their platonic friendship to a whole new level or ruined it forever.",2019,May,"May, 2019"
7215,Kitten Rescuers,United Kingdom,2017,TV-14,1 Season,Cat-crazy host Jo Brand follows vets and animal welfare officers who take on daring rescues to save furry felines subjected to different cat-astrophes.,2019,October,"October, 2019"
7216,KL Zombi,Malaysia,2013,TV-14,92 min,A field hockey-playing pizza delivery boy finds himself transformed from slacker to zombie slayer during an outbreak of the undead in Kuala Lumpur.,2017,August,"August, 2017"
7217,Knights of Sidonia,Japan,2015,TV-MA,2 Seasons,A hero rises to save a world that's also a spaceship under siege by an alien threat in this original anime series based on the popular manga comic.,2019,December,"December, 2019"
7218,Knock Knock,"United States, Chile, Israel",2015,R,99 min,A devoted husband and father on his own for the weekend has his life turned inside out after giving shelter to two young women during a storm.,2020,November,"November, 2020"
7219,Know Your Enemy - Japan,United States,1945,TV-14,63 min,"Though culturally insensitive by modern standards, this propaganda film examines the history of Japan from the 16th century through the 1930s.",2017,March,"March, 2017"
7220,Knowing,"United States, United Kingdom, Australia",2009,PG-13,121 min,An MIT astrophysics professor and his son unearth a string of numbers from a time capsule that seem to reveal a cataclysm that will wipe out humanity.,2019,October,"October, 2019"
7221,Koko: The Gorilla Who Talks,United Kingdom,2016,TV-G,56 min,"Witness the incredible, decades-long friendship between Koko the gorilla and Penny Patterson, who taught Koko to communicate via sign language.",2017,March,"March, 2017"
7222,Kon Kon Kon,,2014,TV-PG,1 Season,Explore the stories of ordinary people dealing with extraordinary circumstances in this series that focuses on overcoming obstacles and odds.,2018,February,"February, 2018"
7223,Kon-Tiki,"United Kingdom, Norway, Denmark, Germany, Sweden",2012,PG-13,96 min,"With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific.",2019,April,"April, 2019"
7224,Koshish,India,1972,TV-14,115 min,A speech and hearing-impaired couple persists through unforgiving obstacles to be accepted by society and live a life of dignity.,2019,December,"December, 2019"
7225,Kraftidioten,"Norway, Denmark, Sweden",2014,TV-MA,117 min,"When he sets out to avenge his son's murder, mild-mannered snowplow driver Nils sparks a war between a Norwegian mobster and his Serbian rival.",2017,January,"January, 2017"
7226,Krish Trish and Baltiboy,,2009,TV-Y7,58 min,"A team of minstrels, including a monkey, cat and donkey, narrate folktales from the Indian regions of Rajasthan, Kerala and Punjab.",2017,September,"September, 2017"
7227,Krish Trish and Baltiboy: Battle of Wits,,2013,TV-Y7,62 min,"An artisan is cheated of his payment, a lion of his throne and a brother of his inheritance in these three stories of deception and justice.",2017,September,"September, 2017"
7228,Krish Trish and Baltiboy: Best Friends Forever,,2016,TV-Y,65 min,"A cat, monkey and donkey team up to narrate folktales about friendship from Northeast India, and the Indian regions of Bihar and Rajasthan.",2017,September,"September, 2017"
7229,Krish Trish and Baltiboy: Comics of India,,2012,TV-Y7,61 min,"In three comic-strip-style tales, a boy tries to sell wisdom, a demon is released from captivity, and a king assigns impossible tasks to his minister.",2017,September,"September, 2017"
7230,Krish Trish and Baltiboy: Face Your Fears,India,2017,TV-Y7,65 min,"In three tales about fear, a baby elephant gets captured by a circus, two boys enter a haunted house and a parrot faces his fear of flying.",2017,November,"November, 2017"
7231,Krish Trish and Baltiboy: Oversmartness Never Pays,,2017,TV-Y7,65 min,"A cat, monkey and donkey learn the consequences of cheating through stories from the Indian regions of Rajasthan, West Bengal and Maharashtra.",2017,September,"September, 2017"
7232,Krish Trish and Baltiboy: Part II,,2010,TV-Y7,58 min,"Animal minstrels narrate stories about a monkey's friendship with a crocodile, two monkeys' foolishness and a villager's encounter with a demon.",2017,September,"September, 2017"
7233,Krish Trish and Baltiboy: The Greatest Trick,,2013,TV-Y7,60 min,"The consequences of trickery are explored in stories involving an inconsiderate husband, two greedy courtiers, and a kind man who loses everything.",2017,September,"September, 2017"
7234,Krisha,United States,2015,R,81 min,"After 10 years away from her family, Krisha returns for Thanksgiving, but bitter grudges and troubling addictions threaten to ruin the event.",2018,November,"November, 2018"
7235,Krishna Balram,,2019,TV-Y7,1 Season,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series.",2019,July,"July, 2019"
7237,Krystal,United States,2017,R,93 min,A kid with a heart condition falls for an ex-stripper with a lot of baggage and joins her Alcoholics Anonymous group to catch her attention.,2019,January,"January, 2019"
7238,Kuldip Patwal: I Didn't Do It!,India,2017,TV-MA,126 min,"Accused of killing a politician, a local grocer’s fight to prove his innocence reveals his lifelong struggles with injustice leading up to the incident.",2019,December,"December, 2019"
7239,Kung Fu Hustle,"Hong Kong, China, United States",2004,R,99 min,"Sing, a mobster in 1940s China, longs to be as cool as the formally clad Axe Gang, a band of killers who rule Hong Kong, but can only pretend.",2020,April,"April, 2020"
7240,Kung Fu Magoo,"Mexico, United States",2010,TV-Y7,79 min,"Shortsighted curmudgeon Mr. Magoo and his young nephew, Justin, fight such nefarious foes as kung fu villains, robot spiders and teenage mutants.",2018,August,"August, 2018"
7242,Kung Fu Yoga,"China, India, Nepal",2017,TV-PG,107 min,Two mismatched archaeologists battle a team of vicious mercenaries in a race to discover an ancient Tibetan treasure of unimaginable worth.,2017,October,"October, 2017"
7243,Kuppivala,,2017,TV-14,133 min,A young woman talented at traditional dance finds her life changed when her love for a man clashes with the wishes of her father.,2018,August,"August, 2018"
7244,Kurt & Courtney,United Kingdom,1998,R,95 min,"This film charts Nirvana's Kurt Cobain's rise to fame, his drug-addled romance with Courtney Love and the conspiracy theories surrounding his death.",2019,January,"January, 2019"
7245,Kurt Seyit & Sura,Turkey,2014,TV-14,1 Season,A Turkish lieutenant and the daughter of Russian nobles fight for their love against forces of family and social expectation and historical events.,2016,December,"December, 2016"
7246,Kurtulus Son Durak,Turkey,2012,TV-MA,100 min,"When a recently single psychologist moves to a new neighborhood, she finds friendship with women starting to rebel against years of domestic abuse.",2017,March,"March, 2017"
7247,Kya Kehna,India,2000,TV-PG,149 min,A young university student's world is shaken after her brief involvement with a wealthy playboy results in her pregnancy.,2018,April,"April, 2018"
7248,Kygo: Live at the Hollywood Bowl,United States,2017,TV-MA,52 min,Join Norwegian electronic music superstar Kygo onstage and behind the scenes as he performs at the famed L.A. venue with a bevy of special guests.,2018,March,"March, 2018"
7249,Kyun! Ho Gaya Na,India,2004,TV-PG,165 min,"Cinematic lovebirds Aishwarya Rai and Vivek Oberoi star in this love story about a sweet young girl, Diya, brought up by her widowed father on a coffee plantation in the village of Coorg.",2018,March,"March, 2018"
7250,La Última Fiesta,Argentina,2016,TV-MA,104 min,Three best buddies are thrown into a wild chase for a priceless painting that was stolen from a house they used to throw a huge party.,2017,February,"February, 2017"
7251,LA 92,United States,2017,R,114 min,Previously unseen footage is shaped into a fresh and timely retelling of the 1992 Rodney King trial – and the verdict that sparked civil unrest.,2018,March,"March, 2018"
7252,La Bamba,United States,1987,PG-13,109 min,"The plane crash that killed Buddy Holly also took Ritchie Valens, whose modest upbringing and rise to fame are depicted in this exhilarating biopic.",2020,January,"January, 2020"
7253,La Coppia dei Campioni,Italy,2016,TV-MA,88 min,"After winning a shared trip to a soccer match, two colleagues who hold opposite world views find they're stuck traveling together for the duration.",2017,February,"February, 2017"
7255,La Femme,,2016,TV-14,1 Season,"Personal desires guide the lives of a marriage-averse entrepreneur, a housewife coping with infidelity and a career woman who leaves her spouse.",2017,October,"October, 2017"
7256,La Piloto,Mexico,2017,TV-MA,1 Season,"Dreaming her whole life of becoming a pilot, Yolanda finds work as a flight attendant, unaware she'll soon be thrust into a drug smuggling operation.",2018,April,"April, 2018"
7257,La Rosa de Guadalupe,Mexico,2010,TV-PG,1 Season,"This series responds to the need to believe in miracles, dreams, love stories and happy endings, with positive characters.",2019,January,"January, 2019"
7258,La Viuda Negra,"Colombia, Mexico, United States",2016,TV-14,1 Season,"Beautiful and ruthless Griselda Blanco, known as the queen of cocaine, becomes Pablo Escobar's boss and governs a world of deceit and death.",2019,January,"January, 2019"
7259,Laal Rang,India,2016,TV-14,143 min,"Eager for cash, Rajesh joins his friend Shankar's blood-theft operation. As Rajesh's greed grows and the cops close in, Shankar is poised to explode.",2018,March,"March, 2018"
7260,Laddaland,Thailand,2011,TV-MA,112 min,"When a family moves into an upscale housing development, they encounter a series of paranormal events that drive them to the edge of insanity.",2018,September,"September, 2018"
7261,Lady Bloodfight,Hong Kong,2016,R,101 min,An American travels to Hong Kong in hopes of winning a lucrative – but potentially deadly – all-female underground fighting tournament.,2017,August,"August, 2017"
7262,Lady in the Water,United States,2006,PG-13,110 min,"When an apartment building manager discovers a water nymph in the complex's swimming pool, he tries to help her return to her mythical home.",2019,July,"July, 2019"
7263,Lady-Like,United States,2018,NC-17,83 min,"After she pushes her best friend Kort to date a handsome transfer student, college student Allie is left to tackle adulthood on her own.",2019,January,"January, 2019"
7264,"Lady, la vendedora de rosas",Colombia,2015,TV-14,1 Season,"This series tells the life story of Colombian film star Lady Tabares, who was plucked off the mean streets to star in a film and quickly rose to fame.",2018,April,"April, 2018"
7265,Lalbaug Parel: Zali Mumbai Sonyachi,India,2010,TV-MA,145 min,Industrial workers struggle against the greed of their employers and the apathy of the government toward the conditions in which they live and work.,2018,March,"March, 2018"
7266,Land Girls,United Kingdom,2011,TV-14,3 Seasons,"Follow the lives, loves, highs and lows of four members of the Women's Land Army who are working at the Hoxley Estate during WWII.",2017,August,"August, 2017"
7267,Larceny,"United States, Mexico",2017,TV-14,87 min,An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.,2017,September,"September, 2017"
7268,Last,South Korea,2015,TV-14,1 Season,"When his big stock plan fails, a hotshot fund manager winds up homeless and must learn the secret ranking system of the street in order to survive.",2017,May,"May, 2017"
7269,Last Ferry,United States,2019,TV-MA,86 min,"Seeking romance and friendship, a young gay lawyer travels to Fire Island in the off-season and is soon on the run after witnessing a murder.",2020,March,"March, 2020"
7270,Last Knights,"United Kingdom, South Korea",2015,R,115 min,A nobleman who values his people's well-being over his emperor's edicts is killed. His knights vow revenge.,2019,August,"August, 2019"
7271,Last Night,"United States, France",2010,R,93 min,"During an evening apart, married couple Joanna and Michael encounter tempting opportunities to cheat on each other with sexy acquaintances.",2019,January,"January, 2019"
7272,Le K Benzema,France,2017,TV-14,121 min,"After a blackmailing scandal and being sidelined from the French national team, Real Madrid forward Karim Benzema tells his side of the story.",2018,May,"May, 2018"
7273,Le serment des Hitler,France,2014,TV-PG,54 min,This documentary retraces the footsteps of Adolf Hitler's mysterious nephew and explores what became of the Hitler family line.,2019,May,"May, 2019"
7274,Leap Year,"United States, Ireland",2010,PG,100 min,"Anna chooses February 29 to propose marriage to her boyfriend, but after meeting a charming innkeeper, she must evaluate her original plans.",2019,November,"November, 2019"
7275,LeapFrog: Letter Factory,United States,2003,TV-Y,37 min,"In this entertaining installment of the wildly popular early-learning series, Professor Quigley, Leap, Lily and Tad arrive at the magical Letter Factory, where jumbles of sounds are miraculously shaped into letters.",2020,April,"April, 2020"
7276,LeapFrog: Numberland,United States,2011,TV-Y,33 min,"With transport support from their magic car, Axel, the LeapFrog pets make a new friend named Max, who helps them learn counting skills in Numberland.",2020,April,"April, 2020"
7277,LeapFrog: Phonics Farm,United States,2011,TV-Y,35 min,Scout takes a magical trip to a farm where an alligator and other friendly critters teach him all about sounding out the letters of the alphabet.,2020,April,"April, 2020"
7278,"LeapFrog: Sing-along, Read-along",,2011,TV-Y,32 min,"Using rhythm and rhymes, a funky band and a colorful cast of characters help make reading, sounding out vowels and building words easy and fun!",2020,April,"April, 2020"
7279,Learning Time with Timmy,United Kingdom,2018,TV-Y,1 Season,Colorful characters and edutaining activities help make learning English fun in this series geared toward youngsters.,2020,May,"May, 2020"
7280,Lechmi,India,2017,TV-MA,147 min,"The spirit of a murdered woman contacts four bachelors, enlisting their help to find her killer.",2018,August,"August, 2018"
7281,Left Behind,"United States, Canada",2014,PG-13,110 min,"After millions of people on Earth suddenly disappear, a pilot flying a plane stuck at 30,000 feet must find a way to ensure the passengers' survival.",2018,December,"December, 2018"
7282,Legend of the Guardians: The Owls of Ga'Hoole,"United States, Australia",2010,PG,97 min,"Soren, a barn owl kidnapped from his peaceful forest home, is brought to an orphanage where he must train to become a soldier.",2020,January,"January, 2020"
7283,Legend of the Naga Pearls,China,2017,TV-MA,108 min,"A petty thief teams up with two bickering accomplices to safeguard a powerful relic and save humankind from a tribe of vengeful, winged humanoids.",2018,March,"March, 2018"
7284,Legendary Weapons of China,Hong Kong,1982,TV-14,101 min,"Three assassins – magician Lei Ying, hit man Tieh Hon and kung fu master Ti Tan – are sent to Yunnan by their clan leader to bring to justice another clan member who betrayed the tribe.",2018,August,"August, 2018"
7285,Legends of Strength,United States,2017,TV-PG,1 Season,"From a circus entertainer to a grip master, meet the bodybuilding heroes who defied physical limits and redefined the meaning of strength.",2019,January,"January, 2019"
7286,Legion,United States,2010,R,100 min,A motley crew of apocalypse survivors living at an abandoned truck stop never suspects that the pregnant woman among them is carrying the Messiah.,2019,November,"November, 2019"
7287,Lego Friends,,2017,TV-G,3 Seasons,"As a way to make friends, new girl in town Olivia volunteers to work at the Heartlake City World Petacular with four other girls.",2019,February,"February, 2019"
7288,Lego Friends: Girls on a Mission,Denmark,2018,TV-Y,1 Season,"Five best friends put their teamwork, wits and courage to the test when they take on a mission to protect Heartlake City from bad people.",2019,February,"February, 2019"
7289,LEGO House - Home of the Brick,,2018,TV-G,48 min,"In Billund, Denmark, a nearly 130,000-square-foot house is constructed with 25 million Lego bricks, capturing the awe of kids of all ages.",2018,June,"June, 2018"
7290,LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,"Denmark, China",2016,TV-Y7-FV,44 min,Cole finds himself trapped in Yang's temple after accidentally releasing a host of villainous spirits that the Ninja must defeat.,2019,February,"February, 2019"
7291,Leo & Tig,,2017,TV-Y,1 Season,Spunky leopard cub Leo and his loyal tiger pal Tig team up for fun and adventure as they explore the forest and learn about ancient legends.,2018,August,"August, 2018"
7293,"Les Bleus - Une autre histoire de France, 1996-2016",France,2016,TV-MA,103 min,"This documentary charts 20 years of the French national soccer team, Les Bleus, whose ups and downs have mirrored those of French society.",2017,March,"March, 2017"
7294,Let There Be Light,United States,1946,TV-PG,58 min,Some returning combat veterans suffer scars that are more psychological than physical. This film follows patients and staff during their treatment.,2017,March,"March, 2017"
7295,Leyla and Mecnun,Turkey,2014,TV-MA,3 Seasons,"Destiny brings Mecnun and Leyla together as newborns, and again years later. Despite unexpected turns in Mecnun's zany life, Leyla remains a constant.",2017,April,"April, 2017"
7296,Lez Bomb,United States,2018,TV-14,90 min,A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.,2019,February,"February, 2019"
7297,License to Drill: Louisiana,Canada,2014,TV-PG,1 Season,"A crew of oil riggers work an off-season job and swap the blistering cold of their native Canada for sunny, Southern comfort in the Big Easy.",2019,October,"October, 2019"
7298,Life After Beth,United States,2014,R,89 min,"Following the death of his beloved girlfriend, Beth, Zach is first shattered and then overjoyed when she inexplicably comes back to life.",2018,July,"July, 2018"
7299,Life in the Doghouse,United States,2018,TV-PG,83 min,"A couple operates a bustling dog rescue out of their own home, vowing to give a safe space to the neediest pups on the planet – 10,000 and counting.",2019,June,"June, 2019"
7301,Life Story,United Kingdom,2014,TV-14,1 Season,This documentary series follows wild creatures in their native habitats as they navigate the perilous journey from birth to adulthood and beyond.,2016,June,"June, 2016"
7302,Lifechanger,Canada,2018,TV-MA,84 min,"A shapeshifter has to kill, then inhabit his victims, or die. But as his need for new bodies speeds up, he finally faces down his own mortality.",2019,May,"May, 2019"
7303,Lifeline,Hong Kong,1997,TV-14,104 min,Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.,2018,August,"August, 2018"
7304,Like Arrows,United States,2018,TV-PG,99 min,"Over 50 years of their lives, a couple enjoys the blessings and setbacks of parenting, and learns that God has to be at the center of their family.",2019,May,"May, 2019"
7305,Like Water for Chocolate,Mexico,1992,R,105 min,"When Pedro marries her sister, Tita throws herself into her cooking – and discovers she can transfer her emotions through the food she prepares.",2019,November,"November, 2019"
7306,Lila & Eve,United States,2015,R,94 min,"After each of them loses a child to murder, two women who meet in a support group initiate their own investigation when the police are no help.",2016,February,"February, 2016"
7307,Limmy's Show!,United Kingdom,2012,TV-MA,2 Seasons,"Scottish comic Brian ""Limmy"" Limond headlines this sketch series featuring him in various roles from a TV psychic to costumed adventurer ""Falconhoof.""",2019,October,"October, 2019"
7308,Lincoln,"United States, India",2012,PG-13,150 min,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years.",2018,February,"February, 2018"
7309,Lion's Heart,Egypt,2013,TV-14,111 min,"Kidnapped as a child and raised in the circus, a young lion tamer’s tough side emerges when he gets entangled in an underworld murder mystery.",2019,May,"May, 2019"
7310,Listen Up! The Lives of Quincy Jones,,1990,TV-14,116 min,"Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry.",2019,November,"November, 2019"
7311,Little Dragon Maiden,Hong Kong,1983,TV-14,92 min,"Seeking to improve his combat skills, a young man falls in love with a woman with mystical powers, but his past stands in the way of their union.",2018,August,"August, 2018"
7312,Little Lunch,Australia,2015,,1 Season,"Adopting a child's perspective, this show takes a humorous look at what happens during those action-packed 15 minutes of snack time each day.",2018,February,"February, 2018"
7313,Little Lunch: The Halloween Horror Story,Australia,2016,TV-Y7,23 min,"When the class puts on a Halloween play about a boy who leaves behind his friends for a scary new place, it hits too close to home for one student.",2018,March,"March, 2018"
7314,Little Lunch: The Nightmare Before Graduation,Australia,2016,TV-Y7,25 min,Mrs. Gonsha's students are excited about the end of primary school – until they discover that a classmate might not move on with them.,2018,March,"March, 2018"
7315,Little Men,"United States, Greece, Brazil",2016,PG,85 min,Jake and Tony become friends when Jake's dad inherits a home above Tony's mother's shop. Friendship is tested when Jake's dad raises the shop's rent.,2017,January,"January, 2017"
7316,Little Nicky,United States,2000,PG-13,90 min,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power.",2020,December,"December, 2020"
7317,Little Singham aur Kaal ka Mahajaal,,2018,TV-Y7-FV,68 min,"When Kaal, the vilest demon on earth, threatens to destroy his village, child cop Little Singham must use his strength and smarts to fight back.",2018,December,"December, 2018"
7318,Little Singham Bandarpur Mein Hu Ha Hu,,2019,TV-Y7,67 min,"Little Singham's sidekick monkey, Chikki, is stuck in the magical land of Bandarpur! Can the kid cop save his beloved pet before danger strikes?",2019,July,"July, 2019"
7319,Little Singham in London,,2019,TV-Y7,66 min,"Little Singham is in London to meet the queen, but when the famed Kohinoor Diamond gets stolen, the kid cop goes on a wild, citywide hunt for the thief.",2019,April,"April, 2019"
7320,Little Sister,United States,2016,NR,91 min,"A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War.",2017,January,"January, 2017"
7321,Liv and Maddie,United States,2017,TV-G,4 Seasons,"After four years in Hollywood as a television star, Liv returns to Wisconsin to discover that either she – or her family – has changed.",2017,April,"April, 2017"
7322,Lizzie Borden Took an Ax,United States,2014,TV-14,87 min,"This made-for-TV drama chronicles the scandal and enduring mystery surrounding Lizzie Borden, who was tried in 1892 for axing her parents to death.",2016,July,"July, 2016"
7323,Lo and Behold: Reveries of the Connected World,United States,2016,PG-13,98 min,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence.",2016,December,"December, 2016"
7324,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),Spain,2017,TV-14,1 Season,"This true crime series investigates newfound evidence and unanswered questions in famous criminal cases, such as the murder of Asunta Basterra Porto.",2019,February,"February, 2019"
7325,Lo que la vida me robó,Mexico,2013,TV-14,1 Season,"In seaside Aguazul, beautiful Montserrat and her wily mother tangle with lovers, gangsters, financial ruin, obsession – and murder.",2017,December,"December, 2017"
7326,"Lock, Stock and Two Smoking Barrels",United Kingdom,1998,R,108 min,"Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt.",2019,January,"January, 2019"
7327,Locke,"United Kingdom, United States",2013,R,85 min,"Over the space of 90 minutes, Ivan Locke's life spins out of control via a series of phone calls made while he drives down the highway to London.",2018,July,"July, 2018"
7328,Lockout,"France, United States",2012,PG-13,95 min,A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.,2020,May,"May, 2020"
7329,Loco Love,Mexico,2017,TV-MA,103 min,A young man and woman fall in love but are threatened to be torn apart by the tensions between their Latino and Caucasian communities in Arizona.,2017,July,"July, 2017"
7330,Logan's Run,United States,1976,PG,118 min,"In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30.",2019,November,"November, 2019"
7331,LoliRock,"South Korea, France",2016,TV-Y,2 Seasons,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.,2018,May,"May, 2018"
7332,Lolita,"United Kingdom, United States",1962,R,153 min,"In this black comedy, an English professor marries his landlady to get closer to his forbidden obsession: her teenage daughter.",2019,November,"November, 2019"
7333,London Spy,United Kingdom,2015,TV-MA,1 Season,"When his reclusive-banker lover disappears, a hard-partying young British hedonist plunges into the dangerous world of espionage to find the truth.",2017,March,"March, 2017"
7334,Long Time Running,Canada,2017,TV-14,96 min,This documentary follows the 2016 tour of beloved rock band The Tragically Hip as they make their way across Canada one last time.,2017,November,"November, 2017"
7335,"Look Out, Officer",Hong Kong,1990,TV-14,88 min,An officer killed on the job returns to Earth as a ghost to solve his own murder and seek justice with the help of a rookie cop and some funky magic.,2018,August,"August, 2018"
7336,Look Who's Back,Germany,2015,NR,116 min,"When Adolf Hitler reawakens at the site of his former bunker 70 years later, he's mistaken for a brilliant comedian and becomes a media phenomenon.",2016,April,"April, 2016"
7337,Lorai: Play to Live,India,2015,TV-14,155 min,"Under a government initiative, a retired alcoholic soccer player is sent to establish a soccer team in a politically troubled area.",2017,September,"September, 2017"
7338,Los 10 años de Peter Capusotto,,2015,TV-MA,1 Season,Fictional personality Peter Capusotto parodies Argentine culture and rock music in a series of humorous sketches with recurring characters.,2018,June,"June, 2018"
7339,Los Niños Héroes de Chapultepec,,2017,TV-14,88 min,This documentary pays tribute to the young cadets who gave their lives to defend Mexico against U.S. forces during the battle of Chapultepec Castle.,2017,December,"December, 2017"
7340,Los tiempos de Pablo Escobar,Colombia,2012,TV-14,1 Season,"Featuring never-before-seen images, personal testimonies and more, this is the story of one of the most notorious drug smugglers of all time.",2018,August,"August, 2018"
7341,Losing Sight of Shore,"United States, Australia, Samoa, United Kingdom",2017,TV-14,92 min,"This documentary recounts the feats of the Coxless Crew, a team of four women who rowed from San Francisco to Australia in support of two charities.",2017,May,"May, 2017"
7342,Lost Girl,Canada,2015,TV-14,5 Seasons,"Discovering she's a succubus who sustains herself by feeding on the sexual energy of humans, seductive Bo sets out on a journey to understand herself.",2016,April,"April, 2016"
7343,Love Cuisine,Taiwan,2015,TV-MA,1 Season,A successful Taiwanese chef moves home from Europe to teach at a cooking school. He soon clashes with a pretty teacher he met under odd circumstances.,2016,August,"August, 2016"
7344,Love Dot Com: The Social Experiment,United States,2019,TV-MA,98 min,"Sparks fly and romance blooms when Shelby, a vegan chef, meets Greg, a developer – until their opposing views clash.",2020,February,"February, 2020"
7345,Love In A Puff,Hong Kong,2010,TV-MA,103 min,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating a meeting between Cherie, a makeup saleswoman, and Jimmy, an advertising exec.",2018,August,"August, 2018"
7346,Love Ni Bhavai,India,2017,TV-14,163 min,"Not romantically inclined, a popular radio personality finds herself caught between two diametrically opposed suitors.",2018,May,"May, 2018"
7347,Love on Delivery,Hong Kong,1994,TV-14,93 min,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight.",2018,August,"August, 2018"
